
2024-09-20 14:17:33,415 DEBUG selector_events Using selector: EpollSelector
2024-09-20 14:17:34,410 DEBUG selector_events Using selector: EpollSelector
2024-09-20 14:17:56,906 DEBUG selector_events Using selector: EpollSelector
2024-09-20 15:20:50,573 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.13, 172.18.0.7:50516]
2024-09-20 15:20:50,593 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50566]
2024-09-20 15:20:50,604 DEBUG ws_protocol WebSocket ['172.18.0.7', 50526] open and established
2024-09-20 15:20:50,604 INFO runserver WebSocket CONNECT /ws/user/connect/ [172.18.0.7:50526]
2024-09-20 15:20:50,605 DEBUG ws_protocol WebSocket ['172.18.0.7', 50526] accepted by application
2024-09-20 15:20:50,625 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 50546]
2024-09-20 15:20:50,629 DEBUG http_protocol HTTP close for ['172.18.0.7', 50546]
2024-09-20 15:20:50,629 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50546]
2024-09-20 15:20:50,634 INFO runserver HTTP GET /api/v1/game/ongoing-tournaments/ 200 [0.12, 172.18.0.7:50546]
2024-09-20 15:20:50,664 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 50556]
2024-09-20 15:20:50,668 DEBUG http_protocol HTTP close for ['172.18.0.7', 50556]
2024-09-20 15:20:50,671 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50556]
2024-09-20 15:20:50,673 INFO runserver HTTP GET /api/v1/users/appending-requests/ 200 [0.12, 172.18.0.7:50556]
2024-09-20 15:20:50,689 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50570]
2024-09-20 15:20:50,691 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 50566]
2024-09-20 15:20:50,691 DEBUG http_protocol HTTP close for ['172.18.0.7', 50566]
2024-09-20 15:20:50,692 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50566]
2024-09-20 15:20:50,693 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.10, 172.18.0.7:50566]
2024-09-20 15:20:50,713 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50582]
2024-09-20 15:20:50,724 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 50538]
2024-09-20 15:20:50,725 DEBUG http_protocol HTTP close for ['172.18.0.7', 50538]
2024-09-20 15:20:50,726 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50538]
2024-09-20 15:20:50,726 INFO runserver HTTP GET /api/v1/notifications/ 200 [0.25, 172.18.0.7:50538]
2024-09-20 15:20:50,770 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 50582]
2024-09-20 15:20:50,771 DEBUG http_protocol HTTP close for ['172.18.0.7', 50582]
2024-09-20 15:20:50,771 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50582]
2024-09-20 15:20:50,773 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.06, 172.18.0.7:50582]
2024-09-20 15:20:50,780 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 50570]
2024-09-20 15:20:50,780 DEBUG http_protocol HTTP close for ['172.18.0.7', 50570]
2024-09-20 15:20:50,781 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50570]
2024-09-20 15:20:50,781 INFO runserver HTTP GET /api/v1/users/recommended-users/ 200 [0.09, 172.18.0.7:50570]
2024-09-20 15:22:54,131 DEBUG ws_protocol WebSocket closed for ['172.18.0.7', 50526]
2024-09-20 15:22:54,131 INFO runserver WebSocket DISCONNECT /ws/user/connect/ [172.18.0.7:50526]
2024-09-20 15:22:54,526 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 49280]
2024-09-20 15:22:54,563 INFO runserver WebSocket HANDSHAKING /ws/user/connect/ [172.18.0.7:49290]
2024-09-20 15:22:54,570 DEBUG http_protocol Upgraded connection ['172.18.0.7', 49290] to WebSocket
2024-09-20 15:22:54,586 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 49302]
2024-09-20 15:22:54,593 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 49280]
2024-09-20 15:22:54,594 DEBUG http_protocol HTTP close for ['172.18.0.7', 49280]
2024-09-20 15:22:54,595 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 49280]
2024-09-20 15:22:54,595 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.07, 172.18.0.7:49280]
2024-09-20 15:22:54,609 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 49304]
2024-09-20 15:22:54,722 DEBUG ws_protocol WebSocket ['172.18.0.7', 49290] open and established
2024-09-20 15:22:54,731 INFO runserver WebSocket CONNECT /ws/user/connect/ [172.18.0.7:49290]
2024-09-20 15:22:54,731 DEBUG ws_protocol WebSocket ['172.18.0.7', 49290] accepted by application
2024-09-20 15:22:54,741 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 49312]
2024-09-20 15:22:54,771 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 49316]
2024-09-20 15:22:54,786 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 49304]
2024-09-20 15:22:54,788 DEBUG http_protocol HTTP close for ['172.18.0.7', 49304]
2024-09-20 15:22:54,794 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 49304]
2024-09-20 15:22:54,796 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.19, 172.18.0.7:49304]
2024-09-20 15:22:54,918 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 49312]
2024-09-20 15:22:54,921 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 49312]
2024-09-20 15:22:54,924 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 49312]
2024-09-20 15:22:54,924 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 49312]
2024-09-20 15:22:54,925 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 49312]
2024-09-20 15:22:54,926 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 49312]
2024-09-20 15:22:54,932 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 49312]
2024-09-20 15:22:54,933 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 49312]
2024-09-20 15:22:54,936 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 49312]
2024-09-20 15:22:54,937 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 49312]
2024-09-20 15:22:54,942 DEBUG http_protocol HTTP close for ['172.18.0.7', 49312]
2024-09-20 15:22:54,943 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 49312]
2024-09-20 15:22:54,949 INFO runserver HTTP GET /media/public/profile-images/00_img.jpg 200 [0.21, 172.18.0.7:49312]
2024-09-20 15:22:54,985 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 49316]
2024-09-20 15:22:54,986 DEBUG http_protocol HTTP close for ['172.18.0.7', 49316]
2024-09-20 15:22:54,986 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 49316]
2024-09-20 15:22:54,986 INFO runserver HTTP GET /api/v1/users/appending-requests/ 200 [0.22, 172.18.0.7:49316]
2024-09-20 15:22:55,041 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 49302]
2024-09-20 15:22:55,042 DEBUG http_protocol HTTP close for ['172.18.0.7', 49302]
2024-09-20 15:22:55,042 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 49302]
2024-09-20 15:22:55,042 INFO runserver HTTP GET /api/v1/notifications/ 200 [0.46, 172.18.0.7:49302]
2024-09-20 15:22:55,080 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 49324]
2024-09-20 15:22:55,127 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 49340]
2024-09-20 15:22:55,135 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 49324]
2024-09-20 15:22:55,139 DEBUG http_protocol HTTP close for ['172.18.0.7', 49324]
2024-09-20 15:22:55,139 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 49324]
2024-09-20 15:22:55,139 INFO runserver HTTP GET /api/v1/game/ongoing-tournaments/ 200 [0.06, 172.18.0.7:49324]
2024-09-20 15:22:55,197 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 49356]
2024-09-20 15:22:55,234 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 49340]
2024-09-20 15:22:55,234 DEBUG http_protocol HTTP close for ['172.18.0.7', 49340]
2024-09-20 15:22:55,235 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 49340]
2024-09-20 15:22:55,237 INFO runserver HTTP GET /api/v1/users/recommended-users/ 200 [0.11, 172.18.0.7:49340]
2024-09-20 15:22:55,265 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 49356]
2024-09-20 15:22:55,266 DEBUG http_protocol HTTP close for ['172.18.0.7', 49356]
2024-09-20 15:22:55,267 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 49356]
2024-09-20 15:22:55,267 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.07, 172.18.0.7:49356]
2024-09-20 15:23:00,730 DEBUG ws_protocol WebSocket closed for ['172.18.0.7', 49290]
2024-09-20 15:23:00,731 INFO runserver WebSocket DISCONNECT /ws/user/connect/ [172.18.0.7:49290]
2024-09-20 15:23:00,856 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50648]
2024-09-20 15:23:00,886 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50654]
2024-09-20 15:23:00,903 INFO runserver WebSocket HANDSHAKING /ws/user/connect/ [172.18.0.7:50666]
2024-09-20 15:23:00,903 DEBUG http_protocol Upgraded connection ['172.18.0.7', 50666] to WebSocket
2024-09-20 15:23:00,923 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 50648]
2024-09-20 15:23:00,924 DEBUG http_protocol HTTP close for ['172.18.0.7', 50648]
2024-09-20 15:23:00,926 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50648]
2024-09-20 15:23:00,926 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.07, 172.18.0.7:50648]
2024-09-20 15:23:00,934 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50670]
2024-09-20 15:23:01,027 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50686]
2024-09-20 15:23:01,030 DEBUG ws_protocol WebSocket ['172.18.0.7', 50666] open and established
2024-09-20 15:23:01,033 INFO runserver WebSocket CONNECT /ws/user/connect/ [172.18.0.7:50666]
2024-09-20 15:23:01,033 DEBUG ws_protocol WebSocket ['172.18.0.7', 50666] accepted by application
2024-09-20 15:23:01,058 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 50670]
2024-09-20 15:23:01,059 DEBUG http_protocol HTTP close for ['172.18.0.7', 50670]
2024-09-20 15:23:01,059 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50670]
2024-09-20 15:23:01,059 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.13, 172.18.0.7:50670]
2024-09-20 15:23:01,078 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50696]
2024-09-20 15:23:01,123 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 50696]
2024-09-20 15:23:01,132 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 50696]
2024-09-20 15:23:01,137 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 50696]
2024-09-20 15:23:01,141 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 50696]
2024-09-20 15:23:01,141 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 50696]
2024-09-20 15:23:01,150 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 50696]
2024-09-20 15:23:01,151 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 50696]
2024-09-20 15:23:01,151 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 50696]
2024-09-20 15:23:01,152 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 50696]
2024-09-20 15:23:01,153 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 50696]
2024-09-20 15:23:01,157 DEBUG http_protocol HTTP close for ['172.18.0.7', 50696]
2024-09-20 15:23:01,158 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50696]
2024-09-20 15:23:01,161 INFO runserver HTTP GET /media/public/profile-images/00_img.jpg 200 [0.08, 172.18.0.7:50696]
2024-09-20 15:23:01,163 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 50686]
2024-09-20 15:23:01,168 DEBUG http_protocol HTTP close for ['172.18.0.7', 50686]
2024-09-20 15:23:01,168 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50686]
2024-09-20 15:23:01,173 INFO runserver HTTP GET /api/v1/game/ongoing-tournaments/ 200 [0.15, 172.18.0.7:50686]
2024-09-20 15:23:01,199 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50704]
2024-09-20 15:23:01,215 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50708]
2024-09-20 15:23:01,257 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 50654]
2024-09-20 15:23:01,263 DEBUG http_protocol HTTP close for ['172.18.0.7', 50654]
2024-09-20 15:23:01,263 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50654]
2024-09-20 15:23:01,264 INFO runserver HTTP GET /api/v1/notifications/ 200 [0.38, 172.18.0.7:50654]
2024-09-20 15:23:01,285 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 50708]
2024-09-20 15:23:01,289 DEBUG http_protocol HTTP close for ['172.18.0.7', 50708]
2024-09-20 15:23:01,291 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50708]
2024-09-20 15:23:01,293 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.08, 172.18.0.7:50708]
2024-09-20 15:23:01,341 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 50704]
2024-09-20 15:23:01,341 DEBUG http_protocol HTTP close for ['172.18.0.7', 50704]
2024-09-20 15:23:01,341 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50704]
2024-09-20 15:23:01,342 INFO runserver HTTP GET /api/v1/chat/rooms/ 200 [0.14, 172.18.0.7:50704]
2024-09-20 15:23:01,359 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50710]
2024-09-20 15:23:01,361 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50714]
2024-09-20 15:23:01,362 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50730]
2024-09-20 15:23:01,363 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50746]
2024-09-20 15:23:01,375 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50754]
2024-09-20 15:23:01,376 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50756]
2024-09-20 15:23:01,479 DEBUG http_protocol HTTP 301 response started for ['172.18.0.7', 50754]
2024-09-20 15:23:01,480 DEBUG http_protocol HTTP close for ['172.18.0.7', 50754]
2024-09-20 15:23:01,482 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50754]
2024-09-20 15:23:01,482 INFO runserver HTTP GET /api/v1/users/online-players 301 [0.11, 172.18.0.7:50754]
2024-09-20 15:23:01,487 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 50730]
2024-09-20 15:23:01,488 DEBUG http_protocol HTTP close for ['172.18.0.7', 50730]
2024-09-20 15:23:01,488 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50730]
2024-09-20 15:23:01,489 INFO runserver HTTP GET /api/v1/users/top-players/ 200 [0.13, 172.18.0.7:50730]
2024-09-20 15:23:01,494 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 50714]
2024-09-20 15:23:01,496 DEBUG http_protocol HTTP close for ['172.18.0.7', 50714]
2024-09-20 15:23:01,497 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50714]
2024-09-20 15:23:01,497 INFO runserver HTTP GET /api/v1/users/friend-list 200 [0.14, 172.18.0.7:50714]
2024-09-20 15:23:01,502 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 50746]
2024-09-20 15:23:01,503 DEBUG http_protocol HTTP close for ['172.18.0.7', 50746]
2024-09-20 15:23:01,503 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50746]
2024-09-20 15:23:01,503 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.14, 172.18.0.7:50746]
2024-09-20 15:23:01,507 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50764]
2024-09-20 15:23:01,512 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 50756]
2024-09-20 15:23:01,514 DEBUG http_protocol HTTP close for ['172.18.0.7', 50756]
2024-09-20 15:23:01,515 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50756]
2024-09-20 15:23:01,515 INFO runserver HTTP GET /api/v1/game/Tournament-announcements/ 200 [0.14, 172.18.0.7:50756]
2024-09-20 15:23:01,519 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 50710]
2024-09-20 15:23:01,519 DEBUG http_protocol HTTP close for ['172.18.0.7', 50710]
2024-09-20 15:23:01,520 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50710]
2024-09-20 15:23:01,520 INFO runserver HTTP GET /api/v1/game/Tournament/ 200 [0.16, 172.18.0.7:50710]
2024-09-20 15:23:01,571 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50770]
2024-09-20 15:23:01,581 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 50764]
2024-09-20 15:23:01,582 DEBUG http_protocol HTTP close for ['172.18.0.7', 50764]
2024-09-20 15:23:01,583 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50764]
2024-09-20 15:23:01,583 INFO runserver HTTP GET /api/v1/users/online-players/ 200 [0.08, 172.18.0.7:50764]
2024-09-20 15:23:01,601 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50786]
2024-09-20 15:23:01,636 WARNING log Not Found: /media/public/profile-images/Screenshot from 2024-07-22 08-44-06.png
2024-09-20 15:23:01,637 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 50770]
2024-09-20 15:23:01,639 DEBUG http_protocol HTTP close for ['172.18.0.7', 50770]
2024-09-20 15:23:01,641 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50770]
2024-09-20 15:23:01,641 INFO runserver HTTP GET /api/v1/users/rank-logs/ 200 [0.07, 172.18.0.7:50770]
2024-09-20 15:23:01,643 DEBUG http_protocol HTTP 404 response started for ['172.18.0.7', 50786]
2024-09-20 15:23:01,646 DEBUG http_protocol HTTP close for ['172.18.0.7', 50786]
2024-09-20 15:23:01,647 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50786]
2024-09-20 15:23:01,647 WARNING runserver HTTP GET /media/public/profile-images/Screenshot%20from%202024-07-22%2008-44-06.png 404 [0.05, 172.18.0.7:50786]
2024-09-20 15:23:48,541 DEBUG ws_protocol WebSocket closed for ['172.18.0.7', 50666]
2024-09-20 15:23:48,541 INFO runserver WebSocket DISCONNECT /ws/user/connect/ [172.18.0.7:50666]
2024-09-20 15:23:50,688 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 38024]
2024-09-20 15:23:50,714 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 38034]
2024-09-20 15:23:50,724 INFO runserver WebSocket HANDSHAKING /ws/user/connect/ [172.18.0.7:38048]
2024-09-20 15:23:50,728 DEBUG http_protocol Upgraded connection ['172.18.0.7', 38048] to WebSocket
2024-09-20 15:23:50,760 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 38024]
2024-09-20 15:23:50,762 DEBUG http_protocol HTTP close for ['172.18.0.7', 38024]
2024-09-20 15:23:50,762 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 38024]
2024-09-20 15:23:50,762 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.07, 172.18.0.7:38024]
2024-09-20 15:23:50,771 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 38060]
2024-09-20 15:23:50,802 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 38074]
2024-09-20 15:23:50,858 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 38076]
2024-09-20 15:23:50,924 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 38076]
2024-09-20 15:23:50,944 DEBUG ws_protocol WebSocket ['172.18.0.7', 38048] open and established
2024-09-20 15:23:50,947 INFO runserver WebSocket CONNECT /ws/user/connect/ [172.18.0.7:38048]
2024-09-20 15:23:50,947 DEBUG ws_protocol WebSocket ['172.18.0.7', 38048] accepted by application
2024-09-20 15:23:50,948 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 38076]
2024-09-20 15:23:50,948 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 38076]
2024-09-20 15:23:50,948 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 38076]
2024-09-20 15:23:50,948 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 38076]
2024-09-20 15:23:50,948 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 38076]
2024-09-20 15:23:50,949 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 38076]
2024-09-20 15:23:50,949 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 38076]
2024-09-20 15:23:50,949 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 38076]
2024-09-20 15:23:50,949 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 38076]
2024-09-20 15:23:50,949 DEBUG http_protocol HTTP close for ['172.18.0.7', 38076]
2024-09-20 15:23:50,950 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 38076]
2024-09-20 15:23:50,950 INFO runserver HTTP GET /media/public/profile-images/00_img.jpg 200 [0.09, 172.18.0.7:38076]
2024-09-20 15:23:50,951 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 38090]
2024-09-20 15:23:50,986 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 38060]
